,date,text,compound,positive,negative,neutral
113,2020-09-18T12:33:55Z,"BY THE NUMBERS
U.S. stock futures were pointing to a mixed open Friday on Wall Street, with recently beaten-up tech stocks getting a boost. The Nasdaq on Thursday dropped 1.3% and briefly dipped bac… [+4776 chars]",0.4019,0.076,0.0,0.924
114,2020-09-18T12:26:55Z,"Every decision we make with investing entails risk - will the security outperform or underperform the market, will the markets rise or fall, is bankruptcy possible, will earnings be positive or negat… [+10539 chars]",0.5994,0.157,0.055,0.787
115,2020-09-18T12:24:46Z,"Check out the companies making headlines in the premarket Friday:
Home Depot (HD), Lowe's (LOW) An analyst at Oppenheimer downgraded both of the home improvement companies to ""perform"" from ""outperf… [+2540 chars]",0.4588,0.08800000000000001,0.0,0.912
116,2020-09-18T12:17:00Z,"Dow Jones futures edged lower early Friday, while S&amp;P 500 futures and Nasdaq futures rose modestly. The stock market rally suffered significant losses, with the Nasdaq undercutting key support. A… [+8258 chars]",-0.5574,0.114,0.205,0.682
117,2020-09-18T12:14:53Z,"Shares of Tesla Inc. 
 TSLA, 
 -4.14%
surged 4.4% in premarket trading, extending earlier gains, after Piper Sandler analyst Alex Potter became the second-most bullish on the Street, citing a more… [+1213 chars]",0.5574,0.13699999999999998,0.0,0.863
118,2020-09-18T10:52:31Z,"Just three months ago, I penned an article about Workhorse Group (WKHS) referring to the company as a ""Potential Thoroughbred"". Even at that time, investing in Workhorse came with significant risk. T… [+8233 chars]",-0.0772,0.053,0.062,0.885
119,2020-09-18T10:42:00Z,"The market still seems to be nursing a post-Federal Reserve hangover, though seemingly because of too little rather than too much liquidity the central bank said it would add to the proverbial punchb… [+6025 chars]",0.0,0.0,0.0,1.0
120,2020-09-18T10:30:40Z,"Shares of Tesla Inc. 
 TSLA, 
 -4.14%
rose 2.2% in premarket trading Friday, bouncing after a 5.9% drop over the past two days, after Wedbush analyst Dan Ives raised his price target to above curr… [+1256 chars]",0.0258,0.059000000000000004,0.055999999999999994,0.885
121,2020-09-18T10:20:10Z,"If you're interested in broad exposure to the Industrials - Transportation/Shipping segment of the equity market, look no further than the First Trust NASDAQ Transportation ETF (FTXR), a passively ma… [+3978 chars]",0.4767,0.16699999999999998,0.109,0.7240000000000001
122,2020-09-18T08:59:30Z,"Many people see a likening between Tesla Inc (NASDAQ: TSLA) CEO Elon Musk and Apple Inc (NASDAQ: AAPL) co-founder Steve Jobs, but Bill Gates isn't one of them.
What Happened: You wouldn't walk into … [+1636 chars]",0.0,0.0,0.0,1.0
123,2020-09-18T07:55:14Z,"Volkswagen AG (OTC: VWAGY) is spelling out its electric vehicle offensive under which it plans to sell millions of vehicles in multiple world markets, including the United States and China.
What Hap… [+1880 chars]",-0.0516,0.07400000000000001,0.079,0.847
124,2020-09-18T06:32:35Z,"It is better to never have tried anything than to have tried something and
failed.
- motto of jerks, weenies and losers everywhere",-0.7096,0.098,0.29600000000000004,0.606
125,2020-09-18T01:57:40Z,"My investment focus is on companies that are in the early stages of commercialization and of disrupting an industry. Generally, startups go from product development stage to proof of concept stage, a… [+12509 chars]",0.0,0.0,0.0,1.0
126,2020-09-18T00:33:08Z,"A few days ago, I penned a piece on why a passive investing strategy, using only ASX index exchange-traded funds (ETFs),  perfectly fits many investors. I also outlined how this strategy works and wh… [+4877 chars]",0.7184,0.171,0.0,0.8290000000000001
127,2020-09-17T20:58:34Z,"Tesla (NASDAQ: TSLA) shares have spiked almost fivefold this year and have given many the company’s investors a terrific surge in value. However, some investors and managers are kicking themselves fo… [+2289 chars]",0.7717,0.21,0.0,0.79
128,2020-09-17T20:02:24Z,"Last Thursday, Rivian published a short video on YouTube revealing its pre-production R1T electric pickup trucks are being assembled to be used for final testing. They will not be sold to customers. … [+4025 chars]",0.0,0.0,0.0,1.0
129,2020-09-17T19:46:15Z,"This weeks guest is Daniel Yergin, Pulitzer prize winning author and renowned expert in energy, international relations, and economics. We discuss his latest book isThe New Map: Energy, Climate, and … [+549 chars]",0.872,0.28,0.0,0.72
130,2020-09-17T19:21:12Z,"When Tesla Inc. (NASDAQ: TSLA) delivers its first second-generation Roadster next year, the company says the car’s top speed will be over 250 mph. The promised battery range is 620 miles, but who car… [+1393 chars]",0.2846,0.085,0.0,0.915
131,2020-09-17T18:27:47Z,"Investing is never truly as simple as it seems - the dynamic is always changing, emotions can get involved, and psychological factors can affect crowd and individual behavior. These psychological and… [+12243 chars]",0.05,0.07400000000000001,0.069,0.857
133,2020-09-17T17:52:00Z,"A good, old-fashioned investor panic that punished even solid blue-chip stocks led investors to pull money out of hedge funds like crazy earlier this year. But now it appears that the good times are … [+39729 chars]",0.0516,0.212,0.187,0.601
134,2020-09-17T17:27:00Z,"Will Danoff manages $230 billion for Fidelity Investments, with more than half of that in the Contrafund 
 FCNTX, 
 -1.25%
,
 a massive mutual fund that has obliterated the S&amp;P 500 indexs 
 … [+1945 chars]",-0.4767,0.0,0.094,0.9059999999999999
135,2020-09-17T16:01:00Z,"Check out the companies making headlines in midday trading. 
Tesla  Shares of the electric automaker shed more than 3% ahead of the company's widely-anticipated Battery Day on Tuesday. ""Our best gue… [+3175 chars]",0.7506,0.171,0.0,0.8290000000000001
136,2020-09-17T15:19:47Z,"Former Tesla Inc. 
 TSLA, 
 -2.95%
top executive J.B. Straubel's recycling venture is among the first recipients of Amazon.com Inc.'s 
 AMZN, 
 -2.29%
$2 billion Climate Pledge Fund. Straubel, … [+669 chars]",0.2023,0.06,0.0,0.94
137,2020-09-17T14:13:15Z,"Last week's pullback of -8% for the S&amp;P 500 (SPY) and -11% for the Nasdaq 100 (QQQ) has many investors on edge. This week, those two popular indices and many others have essentially flatlined jus… [+15209 chars]",0.4215,0.07200000000000001,0.0,0.9279999999999999
138,2020-09-17T14:00:39Z,"In an article last week, 65% of U.S. Stocks are Down in 2020, it was noted that the year-to-date gains for the capitalization-weighted large cap indices cover up a broad universe of domestic stocks t… [+3136 chars]",0.34,0.064,0.0,0.9359999999999999
139,2020-09-17T13:56:00Z,"Stocks fell hard, but came off opening lows early Thursday, as the Nasdaq broke below support at its 50-day moving average. A better-than-forecast weekly jobless claims report had no impact on early … [+8382 chars]",-0.6542,0.086,0.239,0.6759999999999999
140,2020-09-17T12:47:33Z,Dow futures were pointing to major declines at Thursday's open after the Labor Department's weekly report showed fewer than expected but persistently high new jobless claims.The Dow Jones Industrial … [+6044 chars],0.0,0.0,0.0,1.0
141,2020-09-17T12:30:00Z,"Serious trade tension or trade war between US and China, financial concept : Flags of USA and China ... [+] with faces of Gorge Washington and Mao Zedong, depicts trade deficit between Washington and… [+7694 chars]",-0.8481,0.0,0.248,0.752
142,2020-09-17T12:04:28Z,"Shares of Tesla Inc. 
 TSLA, 
 -1.77%
sank 4.5% in premarket trading Thursday, putting them on track to extend the pullback started in the previous session. The stock fell 1.8% on Wednesday, amid … [+906 chars]",0.4404,0.109,0.0,0.8909999999999999
143,2020-09-17T12:03:00Z,"Between Sep. 9 and 16, the price of Bitcoin (BTC) rose by over 11%. Similarly, in the same period, Tesla stock (TSLA) surged from $330.21 to $449.76, by 36.2%.
Millennials love TSLA stock and Bitcoi… [+3141 chars]",0.6369,0.107,0.0,0.893
144,2020-09-17T12:00:00Z,"Amazon is investing an undisclosed amount into startup battery recycler Redwood Materials.
getty
Redwood Materials, a battery recycling startup created by Teslas 
 TSLA
 former chief technology o… [+2704 chars]",0.4019,0.125,0.0,0.875
145,2020-09-17T11:53:00Z,"Check out the companies making headlines before the bell:
Snowflake (SNOW)  Shares of Snowflake dropped more than 6% after the cloud company's shares more than doubled at its market debut on the New… [+2477 chars]",0.5267,0.11800000000000001,0.0,0.882
146,2020-09-17T09:23:00Z,There are several tried-and-true approaches to stock investing. Value investors focus on companies that appear undervalued by the market. Dividend investors look for stocks that reward shareholders w… [+6643 chars],0.7269,0.179,0.0,0.821
147,2020-09-17T08:29:34Z,"This article first appeared on Trend Investing on August 17, 2020; therefore all data is as of this date.
It is starting to look like renewable energy and electric vehicles [EVs] will be the two lar… [+10225 chars]",0.5574,0.113,0.0,0.887
148,2020-09-17T01:03:02Z,"On Wednesday Pinnacle Investment Management Group Ltd (ASX: PNI) held the third day of its week-long Pinnacle 2020 Virtual Summit.
On Tuesday, fund managers were sharing their views on the small cap… [+4612 chars]",0.4215,0.078,0.0,0.922
149,2020-09-16T21:45:09Z,"Tesla (TSLA) closed the most recent trading day at $441.76, moving -1.78% from the previous trading session. This change lagged the S&amp;P 500's daily loss of 0.46%. Elsewhere, the Dow gained 0.13%,… [+2977 chars]",-0.2263,0.068,0.11800000000000001,0.8140000000000001
150,2020-09-16T20:31:44Z,"Did the stock markets epic rally just need a little breather? The last few weeks have seen stocks experience their first meaningful correction since the bull market kicked off in March. Now, the ques… [+10203 chars]",0.3182,0.063,0.0,0.937
151,2020-09-16T20:13:58Z,"Tesla 
 TSLA
 is preparing for a big event next week. On September 22, at 4:30 pm eastern, Tesla will live stream its Battery Day in conjunction with its annual meeting. Car and Driver expects that… [+4205 chars]",0.0,0.0,0.0,1.0
152,2020-09-16T18:33:00Z,"General Motorsunveiled its Ultium Drive on Wednesday. It sounds high-tech, but it isnt science fiction. Ultium is a solution for todays electric-vehicle market and amounts to a set of five interchang… [+2619 chars]",0.4497,0.09,0.0,0.91
153,2020-09-16T18:32:00Z,"General Motors (GM) on Wednesday unveiled new interchangeable drive units and motors that will power upcoming electric vehicles. GM stock rose on Wednesday and was within buy range.
XThe five drive … [+3548 chars]",0.0,0.0,0.0,1.0
154,2020-09-16T17:45:49Z,Insiders lining up to sell Nikola Corporation (NKLA) long before the company produced a production truck was a major red flag. The major opportunity in battery-electric vehicles and hydrogen fuel cel… [+7808 chars],0.4215,0.085,0.0,0.915
156,2020-09-16T17:39:33Z,"To achieve the Full Self Driving goal, Tesla Inc. (NASDAQ: TSLA) developed its own computer chip in house. The Hardware 3 or Full Self Driving computer is much more powerful than anything else on the… [+1022 chars]",0.4754,0.081,0.0,0.919
157,2020-09-16T17:26:59Z,"On the morning of Sept. 3, the market began to fall, led on the descent by the same technology stocks that had captained the gravity-defying charge upward since late March. Despite being bullish for … [+2396 chars]",0.0,0.0,0.0,1.0
158,2020-09-16T17:10:21Z,NextEra Energy Inc (NYSE: NEE) shares traded lower by 5% on Wednesday after the company followed up its Monday announcement of a four-to-one stock split by announcing an equity offering on Tuesday af… [+2323 chars],0.2732,0.115,0.059000000000000004,0.8270000000000001
159,2020-09-16T16:53:26Z,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,-0.0418,0.079,0.086,0.835
160,2020-09-16T16:26:40Z,"Before the coronavirus outbreak, I doubted telehealth stocks had much potential. I remember sitting outside a café with our publisher and telling him it was a bust.
Get The Full Series in PDF
Get t… [+5311 chars]",-0.2732,0.0,0.062,0.938
161,2020-09-16T16:11:00Z,"The Dow Jones Industrial Average rallied more than 200 points ahead of the Federal Reserve's policy decision Wednesday. Dow Jones leader Apple fell nearly 2%, while Tesla briefly tumbled over 3%. Tes… [+8414 chars]",0.0,0.0,0.0,1.0
162,2020-09-16T15:40:52Z,"Im looking forward to Battery Day. But not for the same reasons most people are.
I am, at best, only mildly interested in what Tesla (TSLA) will claim as advancements on the battery front. The quest… [+10010 chars]",0.7845,0.165,0.0,0.835
163,2020-09-16T14:49:49Z,"THE ROYAL OAK, STAFFORDSHIRE Are they going to the Bermuda Triangle?
Bitchcraft, a (presumably) pseudonymous Twitter user in Brazil, asks a fair question. With a chart like this, you have to wonder … [+7186 chars]",0.5859,0.142,0.0,0.858
164,2020-09-16T14:35:00Z,"NEW YORK, Sept. 16, 2020 /PRNewswire/ -- InvestorsObserver issues critical PriceWatch Alerts for ALXN, NFLX, XPO, SQ, and TSLA.
Click a link below then choose between in-depth options trade idea rep… [+561 chars]",-0.3182,0.0,0.069,0.9309999999999999
165,2020-09-16T14:33:40Z,"There have been a number of questions raised about General Motors' (GM) recent deal with Nikola (NKLA), especially in light of the short report issued by Hindenburg. I don't have a view on the accura… [+7315 chars]",0.0772,0.038,0.0,0.9620000000000001
166,2020-09-16T14:13:53Z,Tesla (NASDAQ: TSLA) has received a series of increased price targets from Wall Street firms this morning. The price target boosts were both based on the possibilities that could come from Tesla’s up… [+2769 chars],0.5267,0.121,0.0,0.879
167,2020-09-16T14:00:00Z,"President Donald Trump during a campaign event at Xtreme Manufacturing on September 13, 2020 in ... [+] Henderson, Nevada. The WTO said his Section 301 tariffs are a breach of membership. (Photo by E… [+9034 chars]",0.0,0.0,0.0,1.0
168,2020-09-16T13:47:25Z,"""It is a peculiar fact that every major advance in thinking, every epoch-making new insight, springs from a new type of symbolic transformation"" Suzanne Langer
doodle sketch of crowd of people with … [+5533 chars]",0.1531,0.049,0.0,0.951
169,2020-09-16T13:07:00Z,"Stock futures gained ground Wednesday, despite disappointing August retail sales data, as the market looked toward an afternoon Fed policy announcement. Earnings news was an early prod, with Adobe an… [+7970 chars]",0.6402,0.14800000000000002,0.0,0.852
170,2020-09-16T12:58:17Z,"The Dow Jones industrials and S&amp;P 500 managed to hang on to gains on Tuesday, and the indexes were all marginally higher on Wednesday. After the longest bull market turned into the fastest bear m… [+3064 chars]",0.34,0.062,0.0,0.938
